p,d,q,value
6.0,0.0,3.0,24935.161674802763
6.0,0.0,4.0,24868.515276120237
6.0,0.0,5.0,24869.899743396538
6.0,0.0,6.0,24880.488209591767
6.0,1.0,0.0,24915.38880647865
6.0,1.0,1.0,24905.163100425587
6.0,1.0,2.0,24852.62957489998
6.0,1.0,3.0,24836.644112080252
6.0,1.0,4.0,24884.4953357559
6.0,1.0,5.0,24893.30413216416
6.0,1.0,6.0,24814.314967361675
6.0,2.0,0.0,25541.879971066195
6.0,2.0,1.0,24920.16868583028
6.0,2.0,2.0,24910.039059702827
6.0,2.0,3.0,24859.18499156917
6.0,2.0,4.0,24851.57162592602
6.0,2.0,5.0,24849.578708282286
6.0,2.0,6.0,24855.70635367064
